,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
1729,mtca.au,2011,1,2,NPK,Poaceae,PENTASCHISTIS AIROIDES,6,2.972819719,46.4798471,9.400369639,-29.17919859,0.369723921,1.073685695,614.372,0.004,153593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15359.3,1,1,1,no,91.5,1.5,0,98,5,2,0,8,38,65,41,19,8.125,NA,197.25,197.25,NA,0.472826087,1840,870,0.472826087,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1729,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NPK,0.0153593,65.10713379,1.935517712,2.972819719,NA,NA,15.63493635,0.870962371,479.5518955,59.175,21.81576514,0.770609077,no,4.176034125,0.660374842,1.089510903,4.080499155
1736,mtca.au,2011,1,10,NK,Poaceae,PENTASCHISTIS AIROIDES,5,5.226940993,54.16960706,1.116903618,-29.41071892,0.366700973,1.073432393,524.26,0.0042,124823.8095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12482.38095,1,0,1,no,7.5,17,0,34.5,6,9,0,16,38,65,41,19,4.0625,NA,203.2,203.2,NA,0.850027071,1847,1570,0.850027071,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1736,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,5,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NK,0.012482381,80.11292108,4.187455113,5.226940993,NA,NA,10.36353904,0.188938467,564.4436407,10.16,22.05950482,0.781394018,no,4.383437153,1.432093178,1.653826211,2.318458442
1766,mtca.au,2011,1,6,P,Poaceae,STIPA NITIDA,5,2.865881247,46.18399407,12.38740385,-28.07715422,0.370813957,1.074891408,2484.861,0.0573,43365.81152,784.019584,14.16370912,841.47248,9079.7744,194.711744,12844.69408,1100.657088,112.3564352,5.8284208,35.3954176,61.2769312,0.260847232,NA,4336.581152,0,1,0,no,62,14,0,96,6,6,0,13,38,65,41,19,5,NA,185.25,185.25,NA,0.842797056,1902,1603,0.842797056,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1766,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,P,0.004336581,230.5963995,6.60861897,2.865881247,0.078401958,36.55369464,16.11511088,0.198871035,563.0663744,NA,20.65714816,0.719342839,no,5.440668994,1.888374702,1.052875893,NA
1767,mtca.au,2011,1,7,K,Poaceae,STIPA NITIDA,5,2.085159113,45.32829686,12.65099819,-24.92464427,0.370910148,1.078340308,1739.593,0.0636,27352.09119,711.968704,13.48330112,798.509408,8828.26368,143.802112,10279.25664,1084.445824,169.7828544,4.725456,35.5613728,65.5633856,0.295387328,NA,2735.209119,0,0,1,no,8,19.5,0,32.5,5,9,0,15,38,65,41,19,4.3333,NA,40.5,40.5,NA,0.963081862,1869,1800,0.963081862,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1767,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,K,0.002735209,365.6027589,7.623399244,2.085159113,0.07119687,29.28722992,21.7385314,0.043740539,585.1031327,NA,17.357268,0.573330443,no,5.901547386,2.031222365,0.734845165,NA
1769,mtca.au,2011,1,10,NK,Poaceae,STIPA NITIDA,5,3.790936627,45.91167306,9.532945887,-28.33415096,0.369772302,1.074610238,2950.639,0.0516,57182.92636,831.558144,15.07566432,1242.195072,6330.34656,150.499536,16397.92992,1269.558624,357.011712,6.24954144,62.7708864,50.5032,0.363439392,NA,5718.292636,1,0,1,no,7.5,17,0,34.5,6,9,0,16,38,65,41,19,4.0625,NA,203.2,203.2,NA,0.850027071,1847,1570,0.850027071,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1769,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NK,0.005718293,174.877374,6.629490423,3.790936627,0.083155814,45.58835307,12.11090492,0.188938467,564.4436407,NA,20.92710265,0.731287728,no,5.164085008,1.891527942,1.33261312,NA
1770,mtca.au,2011,2,12,K,Poaceae,STIPA NITIDA,5,2.01395035,44.63272024,11.69434727,-28.5673929,0.370561048,1.074355057,2152.679,0.0752,28626.05053,623.07668,11.79025328,394.4486008,6998.4544,86.3737816,11972.35592,850.526448,319.215216,7.16091852,26.2263508,56.1304608,0.335283096,NA,2862.605053,0,0,1,no,21.5,34.5,0,76,6,6,0,13,38,65,41,19,5,NA,159.15,159.15,NA,0.879589633,1852,1629,0.879589633,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1770,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,K,0.002862605,349.3321578,7.035376215,2.01395035,0.062307668,32.32267255,22.16177784,0.149185822,570.0013355,NA,21.17222826,0.742133994,no,5.856023211,1.950951167,0.700098142,NA
1771,mtca.au,2011,2,13,N,Poaceae,STIPA NITIDA,5,2.873432988,47.72920065,7.468007586,-26.84601021,0.369018746,1.076238329,1715.814,0.0759,22606.24506,769.773312,12.54509036,314.820484,6092.12956,60.7876544,11857.79276,919.642372,284.273924,5.918396,27.4346292,50.4400072,0.22623546,NA,2260.624506,1,0,0,no,6.5,43.5,0,70,6,7,0,14,38,65,41,19,4.6429,NA,175.5,175.5,NA,0.911087866,1912,1742,0.911087866,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1771,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,N,0.002260625,442.3556399,12.71079288,2.873432988,0.076977331,37.32830098,16.61051462,0.108274344,575.797975,NA,19.36590756,0.662208299,no,6.092114174,2.542451466,1.055507478,NA
1772,mtca.au,2011,2,14,NK,Poaceae,STIPA NITIDA,5,2.722181455,46.41554413,8.336963546,-27.85373261,0.369335855,1.075135843,1671.233,0.0646,25870.47988,619.375104,13.31582208,360.002496,4500.49536,108.3535104,12129.42912,891.001536,313.586496,6.66905088,33.9393792,44.4108288,0.38432448,NA,2587.047988,1,0,1,no,37,36,0,93,7,6,0,14,38,65,41,19,4.6429,15.05,169.85,184.9,NA,0.831810854,1861,1548,0.831810854,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1772,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,NK,0.002587048,386.540955,10.52234619,2.722181455,0.06193751,43.95045001,17.0508634,0.214128142,560.9595863,NA,20.42257763,0.708963612,no,5.957237826,2.353501205,1.001433564,NA
1773,mtca.au,2011,2,16,Control,Poaceae,STIPA NITIDA,5,1.766540373,47.52479836,11.03664878,-28.129546,0.370321039,1.074834088,999.733,0.0357,28003.72549,1047.2609,14.308827,1141.1703,5672.584,305.3006,9609.555,929.3989,130.99791,11.438317,11.886953,55.14801,0.4651747,NA,2800.372549,0,0,0,no,6.5,47.5,0,64,5,6,0,12,38,65,41,19,5.4167,NA,232.9,232.9,NA,0.994073276,1856,1845,0.994073276,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1773,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,Control,0.002800373,357.0953445,6.308233428,1.766540373,0.10472609,16.86819753,26.90275246,0.006912043,590.5036514,NA,20.71216994,0.721777431,no,5.878002817,1.841855674,0.569023042,NA
1775,mtca.au,2011,3,21,K,Poaceae,STIPA NITIDA,5,2.622102466,47.42380311,10.17267573,-27.6717083,0.370005756,1.075334986,1903.907,0.0577,32996.65511,918.887424,15.05048064,645.345792,7530.9312,194.8367616,11004.26496,1068.93696,97.5227136,7.62388224,31.9827456,44.1422592,0.29592576,NA,3299.665511,0,0,1,no,16.5,26,0,47.5,3,8,0,12,38,65,41,19,5.4167,NA,166.7,166.7,NA,0.815960912,1842,1503,0.815960912,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1775,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,K,0.003299666,303.0610214,7.946570516,2.622102466,0.091888742,28.53562251,18.08617463,0.236498636,557.8896742,NA,20.23154985,0.700511055,no,5.713934176,2.072740454,0.963976464,NA
1776,mtca.au,2011,3,25,NK,Poaceae,STIPA NITIDA,5,3.516703635,45.82132509,5.993545407,-28.91532478,0.368480665,1.073974394,1786.095,0.0499,35793.48697,862.717788,15.60846544,291.8980984,4296.17696,161.3449052,15819.24204,1106.485508,244.0976312,9.45928724,62.133276,29.5270524,0.263379108,NA,3579.348697,1,0,1,no,23,62.5,0,102.5,6,10,0,17,38,65,41,19,3.8235,NA,115.3,115.3,NA,0.85209713,1812,1544,0.85209713,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1776,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,NK,0.003579349,279.3804361,9.824981952,3.516703635,0.086271779,40.76308248,13.02962372,0.186110181,564.8366436,NA,21.53810612,0.75832328,no,5.632574423,2.284928321,1.257524083,NA
1777,mtca.au,2011,3,27,Control,Poaceae,STIPA NITIDA,5,2.395576867,46.6717366,11.62066344,-28.05127318,0.370534159,1.074919723,3656.053,0.104,35154.35577,672.636864,12.26166784,771.768192,6046.82432,105.9267712,12440.88832,1011.288896,72.6403008,3.69268864,18.08259968,42.3408384,0.37524288,NA,3515.435577,0,0,0,no,22,68.5,0,105.5,5,10,0,16,38,65,41,19,4.0625,NA,135.95,135.95,NA,0.860731841,1831,1576,0.860731841,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1777,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,Control,0.003515436,284.4597712,6.814452475,2.395576867,0.067263686,35.61471271,19.48246255,0.174386365,566.4696463,NA,20.6299701,0.71814027,no,5.650591842,1.919045721,0.873624065,NA
1778,mtca.au,2011,3,30,PK,Poaceae,STIPA NITIDA,5,2.975639404,46.67552343,15.34222828,-28.67038312,0.371892216,1.074242378,7565.15,0.1438,52608.83171,1843.702,14.52183712,789.384512,11209.70816,212.095744,11282.52272,2359.93856,613.509344,2.78002256,15.963192,78.6583952,0.317956912,NA,5260.883171,0,1,1,no,81,3,0,104,6,5,0,12,38,65,41,19,5.4167,NA,163.7,163.7,NA,0.768677366,1807,1389,0.768677366,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1778,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,PK,0.005260883,190.082153,5.656159446,2.975639404,0.1843702,16.13948135,15.68588027,0.305911567,548.507011,NA,21.2805033,0.746924925,no,5.247456363,1.732745119,1.090458942,NA
1779,mtca.au,2011,4,31,K,Poaceae,STIPA NITIDA,5,3.720974549,47.54951345,9.480402857,-28.16704306,0.369753128,1.074793064,1855.378,0.0714,25985.68627,900.0264,19.465068,435.558,9859.968,212.073,14905.974,1436.961,235.03014,7.876182,33.05676,66.60804,1.0902264,NA,2598.568627,0,0,1,no,16.5,57.5,0,94,4,7,0,12,38,65,41,19,5.4167,NA,93.25,93.25,NA,0.822491731,1814,1492,0.822491731,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1779,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,K,0.002598569,384.8272428,14.31932376,3.720974549,0.09000264,41.34294893,12.77877954,0.227228895,559.1590139,NA,20.75155294,0.723520042,no,5.952794514,2.661609937,1.31398561,NA
1780,mtca.au,2011,4,33,NK,Poaceae,STIPA NITIDA,6,3.725798842,49.3640119,6.87988141,-27.7394969,0.36880412,1.075260822,2414.229,0.1004,24046.10558,860.315792,16.5665584,431.44136,6300.82096,119.7373184,14823.02192,1206.061248,159.346992,6.18827104,24.780728,55.8997936,145.6514438,NA,2404.610558,1,0,1,no,46,47,0,93.5,4,6,0,11,38,65,41,19,5.9091,NA,97.25,97.25,NA,0.89682097,1793,1608,0.89682097,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1780,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,NK,0.002404611,415.8677573,15.49439608,3.725798842,0.086031579,43.30733989,13.24924238,0.126626772,573.1879412,NA,20.30268311,0.703658545,no,6.030367319,2.740478416,1.315281283,NA
1781,mtca.au,2011,4,38,Control,Poaceae,STIPA NITIDA,5,2.507975376,47.03666511,9.00081409,-27.85321809,0.369578113,1.075136406,1235.009,0.0568,21743.1162,613.926924,15.28514352,333.9627,8880.5856,91.1388912,11337.79848,1041.963624,133.3216728,4.562589,15.9737652,67.6015764,0.40357746,NA,2174.31162,0,0,0,no,6.5,49,0,85.5,4,7,0,12,38,65,41,19,5.4167,NA,148.2,148.2,NA,0.807692308,1768,1428,0.807692308,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1781,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,Control,0.002174312,459.9156767,11.53457192,2.507975376,0.061392692,40.85136647,18.7548353,0.248341977,556.2735615,NA,20.42203756,0.708939715,no,6.131043161,2.44534878,0.919475805,NA
1782,mtca.au,2011,4,39,NP,Poaceae,STIPA NITIDA,5,2.621042499,46.38521647,6.423153877,-28.31807708,0.368637445,1.074627824,2269.344,0.0966,23492.17391,2543.56786,14.3960486,446.2237,7718.464,165.68722,15015.7522,1158.88284,402.80734,1.39934268,10.3939508,66.404766,0.51561566,NA,2349.217391,1,1,0,no,81,20,0,121,5,1,0,7,38,65,41,19,9.2857,NA,272.95,272.95,NA,0.46598056,1749,815,0.46598056,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1782,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,NP,0.002349217,425.6736749,11.15708793,2.621042499,0.254356786,10.30459042,17.69723935,0.887920188,477.671072,NA,20.91021414,0.730540449,no,6.053673031,2.412074985,0.963572139,NA
1783,mtca.au,2011,1,1,N,Poaceae,VULPIA MYUROS,5,1.676111554,46.69503978,11.76646788,-28.77736936,0.370587366,1.074125328,703.721,0.0108,65159.35185,459.32,13.99,462.07,8157.62,99.74,6296.82,1037.8,715.83,4.28,9.22,49.24,0.47,0.123625,6515.935185,1,0,0,no,46,21,1,78,5,8,1,15,38,65,41,19,4.3333,NA,93.25,93.25,NA,0.785227868,1909,1499,0.785227868,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1783,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,15,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,N,0.006515935,153.4699121,2.572326928,1.676111554,0.045932,36.49115113,27.85914797,0.281141076,551.8306823,13.9875,21.39300373,0.75190282,no,5.033504535,0.944810909,0.516476559,2.638164074
1784,mtca.au,2011,1,2,NPK,Poaceae,VULPIA MYUROS,5,1.818114023,42.8366534,11.14638933,-29.98179389,0.370361086,1.072807582,1010.215,0.0104,97136.05769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9713.605769,1,1,1,no,91.5,1.5,0,98,5,2,0,8,38,65,41,19,8.125,NA,197.25,197.25,NA,0.472826087,1840,870,0.472826087,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1784,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NPK,0.009713606,102.9483823,1.871718975,1.818114023,NA,NA,23.56103789,0.870962371,479.5518955,59.175,22.66121785,0.808018489,no,4.63422772,0.626857247,0.597799713,4.080499155
